Episode,Step,x,y,z,facing,action code,outcome
0,0,1,0,0,east,001,1
0,1,1,0,0,west,007,1
0,2,1,0,0,west,004,-10
0,3,1,0,0,west,004,-10
0,4,1,0,0,west,009,-2
0,5,0,0,0,west,001,1
0,6,0,0,0,west,,invalid action code
0,7,0,0,0,west,010,-10
0,8,0,0,0,west,010,-10
0,9,0,0,0,west,010,-10
0,10,0,0,0,west,010,-10
0,11,0,1,0,west,003,1
0,12,1,1,0,west,002,1
0,13,1,1,0,west,008,-1
0,14,0,1,0,west,001,1
0,15,0,1,0,east,007,1
0,16,0,1,0,east,010,-2
0,17,1,1,0,east,001,1
0,18,1,1,0,east,008,-1
0,19,1,1,0,north,005,1
0,20,1,1,1,north,002,1
0,21,1,1,1,north,010,-2
0,22,1,1,0,north,001,1
0,23,1,1,0,north,009,-10
0,24,1,1,0,north,010,-10
0,25,1,0,0,north,004,1
0,26,1,0,0,south,007,1
0,27,1,0,1,south,001,1
0,28,1,0,1,south,010,-2
0,29,1,0,1,west,006,1
0,30,1,0,1,north,006,1
0,31,1,0,1,north,010,-2
0,32,1,0,1,north,008,-1
0,33,1,0,1,south,007,1
0,34,1,0,1,south,010,-2
0,35,1,0,1,east,005,1
0,36,1,0,1,east,010,-2
0,37,1,0,1,east,008,-1
0,38,1,0,1,south,006,1
0,39,1,0,1,east,005,1
0,40,2,0,1,east,001,1
0,41,2,0,1,east,010,-2
0,42,2,0,1,east,008,-1
0,43,2,1,1,east,003,1
0,44,2,2,1,east,003,1
0,45,2,2,1,east,008,-1
0,46,2,2,1,east,010,-2
0,47,2,2,1,east,009,-2
0,48,1,2,1,east,002,1
0,49,2,2,1,east,001,1
0,50,2,2,1,south,006,1
0,51,2,3,1,south,003,1
0,52,2,3,0,south,002,1
0,53,2,3,0,north,007,1
0,54,2,3,0,north,010,-10
0,55,2,3,0,north,010,-10
0,56,2,3,0,south,007,1
0,57,2,3,0,south,008,-1
0,58,2,4,0,south,003,1
0,59,2,4,0,south,009,-2
0,60,2,4,0,north,007,1
0,61,2,4,1,north,002,1
0,62,2,4,1,east,006,1
0,63,2,4,1,east,010,-2
0,64,2,4,1,west,007,1
0,65,2,4,1,west,008,-1
0,66,2,4,1,west,009,-2
0,67,3,4,1,west,002,1
0,68,3,4,1,north,006,1
0,69,3,5,1,north,003,1
0,70,3,5,1,north,009,-2
0,71,3,5,1,north,010,-2
0,72,3,5,1,north,010,-2
0,73,3,5,2,north,002,1
0,74,3,5,3,north,002,1
0,75,3,6,3,north,003,1
0,76,3,6,2,north,001,1
0,77,3,6,2,north,010,-2
0,78,3,6,2,south,007,1
0,79,3,6,2,south,008,-1
0,80,3,6,2,west,006,1
0,81,2,6,2,west,001,1
0,82,2,5,2,west,004,1
0,83,2,5,2,north,006,1
0,84,2,5,2,east,006,1
0,85,2,4,2,east,004,1
0,86,2,5,2,east,003,1
0,87,1,5,2,east,002,1
0,88,1,5,2,east,008,-1
0,89,1,5,2,east,010,-2
0,90,1,4,2,east,004,1
0,91,0,4,2,east,002,1
0,92,0,4,2,east,002,-10
0,93,0,4,2,east,010,-2
0,94,0,4,2,south,006,1
0,95,0,4,2,north,007,1
0,96,0,5,2,north,003,1
0,97,0,5,2,east,006,1
0,98,0,5,2,east,008,-1
0,99,0,5,2,east,008,-1
0,100,0,5,2,north,005,1
0,101,0,5,2,north,009,-2
0,102,0,5,2,west,005,1
0,103,0,5,2,west,010,-10
0,104,0,5,2,south,005,1
0,105,0,5,2,west,006,1
0,106,0,5,2,west,008,-10
0,107,0,5,2,west,009,-10
0,108,0,6,2,west,003,1
0,109,0,6,2,west,001,-10
0,110,0,7,2,west,003,1
0,111,1,7,2,west,002,1
0,112,1,7,2,west,010,-2
0,113,1,7,2,south,005,1
0,114,1,7,2,south,010,-2
0,115,1,7,2,north,007,1
0,116,1,7,2,north,010,-2
0,117,1,7,2,east,006,1
0,118,2,7,2,east,001,1
0,119,2,7,2,east,009,-2
0,120,2,7,2,north,005,1
0,121,2,6,2,north,004,1
0,122,2,6,2,north,010,-2
0,123,2,5,2,north,004,1
0,124,2,5,2,north,009,-2
0,125,2,4,2,north,004,1
0,126,2,4,2,east,006,1
0,127,2,4,2,east,010,-2
0,128,2,5,2,east,003,1
0,129,2,5,2,east,009,-2
0,130,2,6,2,east,003,1
0,131,2,6,2,north,005,1
0,132,2,6,2,north,008,-1
0,133,2,6,1,north,001,1
0,134,2,6,1,east,006,1
0,135,2,6,1,south,006,1
0,136,2,6,2,south,001,1
0,137,2,7,2,south,003,1
0,138,2,7,2,north,007,1
0,139,2,7,2,south,007,1
0,140,2,7,1,south,002,1
0,141,2,6,1,south,004,1
0,142,2,6,2,south,001,1
0,143,2,7,2,south,003,1
0,144,2,7,3,south,001,1
0,145,2,7,3,south,008,-1
0,146,2,7,3,south,009,-2
0,147,2,7,3,west,006,1
0,148,2,7,3,east,007,1
0,149,2,6,3,east,004,1
0,150,1,6,3,east,002,1
0,151,1,5,3,east,004,1
0,152,1,6,3,east,003,1
0,153,0,6,3,east,002,1
0,154,0,6,3,east,009,-2
0,155,0,6,3,east,002,-10
0,156,0,6,3,east,002,-10
0,157,0,6,3,east,002,-10
0,158,0,6,3,east,008,-1
0,159,0,6,3,east,002,-10
0,160,0,6,3,east,010,-2
0,161,0,6,3,east,008,-1
0,162,0,6,3,east,010,-2
0,163,1,6,3,east,001,1
0,164,1,6,3,east,010,-2
0,165,1,7,3,east,003,1
0,166,1,7,3,north,005,1
0,167,1,7,3,north,010,-2
0,168,1,6,3,north,004,1
0,169,1,7,3,north,003,1
0,170,1,7,3,north,008,-1
0,171,1,6,3,north,004,1
0,172,1,6,4,north,002,1
0,173,1,7,4,north,003,1
0,174,1,7,4,north,010,-2
0,175,1,7,4,south,007,1
0,176,1,8,4,south,003,1
0,177,1,8,5,south,001,1
0,178,1,8,5,west,006,1
0,179,2,8,5,west,002,1
0,180,1,8,5,west,001,1
0,181,1,8,5,west,010,-2
0,182,1,8,5,west,009,-2
0,183,1,8,5,west,008,-1
0,184,2,8,5,west,002,1
0,185,2,8,5,west,009,-2
0,186,2,8,5,south,005,1
0,187,2,8,4,south,002,1
0,188,2,8,5,south,001,1
0,189,2,8,5,south,008,-1
0,190,2,8,5,south,010,-2
0,191,2,8,5,east,005,1
0,192,2,8,5,west,007,1
0,193,2,8,5,west,008,-1
0,194,2,8,5,east,007,1
0,195,1,8,5,east,002,1
0,196,1,8,5,west,007,1
0,197,1,8,5,north,006,1
0,198,1,8,6,north,002,1
0,199,1,8,6,north,008,-1
0,200,1,7,6,north,004,1
0,201,1,8,6,north,003,1
0,202,1,8,6,north,003,-10
0,203,1,8,6,south,007,1
0,204,1,8,6,west,006,1
0,205,1,7,6,west,004,1
0,206,0,7,6,west,001,1
0,207,0,7,6,west,001,-10
0,208,1,7,6,west,002,1
0,209,1,6,6,west,004,1
0,210,1,6,6,north,006,1
0,211,1,6,6,south,007,1
0,212,1,6,5,south,002,1
0,213,1,6,5,south,010,-2
0,214,1,6,5,east,005,1
0,215,0,6,5,east,002,1
0,216,0,5,5,east,004,1
0,217,0,5,5,north,005,1
0,218,0,5,5,south,007,1
0,219,0,5,5,south,009,-2
0,220,0,5,5,south,008,-1
0,221,0,5,5,east,005,1
0,222,0,4,5,east,004,1
0,223,0,4,5,west,007,1
0,224,1,4,5,west,002,1
