Episode,Step,x,y,z,facing,action code,outcome
0,0,0,0,0,east,004,-10
0,1,0,0,0,south,006,1
0,2,0,0,1,south,001,1
0,3,0,0,1,south,010,-2
0,4,0,0,1,south,008,-1
0,5,0,0,2,south,001,1
0,6,0,0,2,south,004,-10
0,7,0,0,3,south,001,1
0,8,0,0,3,south,008,-1
0,9,0,0,3,north,007,1
0,10,0,0,3,east,006,1
0,11,0,0,3,north,005,1
0,12,0,0,3,south,007,1
0,13,0,1,3,south,003,1
0,14,0,1,3,east,005,1
0,15,0,1,3,east,010,-2
0,16,0,0,3,east,004,1
0,17,0,0,3,north,005,1
0,18,0,0,3,west,005,1
0,19,0,0,3,east,007,1
0,20,0,0,3,west,007,1
0,21,0,0,3,east,007,1
0,22,0,0,3,east,008,-1
0,23,0,0,3,east,009,-2
0,24,0,0,3,east,004,-10
0,25,0,1,3,east,003,1
0,26,0,0,3,east,004,1
0,27,0,1,3,east,003,1
0,28,0,0,3,east,004,1
0,29,0,0,3,east,008,-1
0,30,1,0,3,east,001,1
0,31,1,0,3,east,009,-2
0,32,2,0,3,east,001,1
0,33,2,0,3,east,010,-2
0,34,2,0,3,east,010,-2
0,35,3,0,3,east,001,1
0,36,3,0,3,east,009,-2
0,37,3,0,3,east,004,-10
0,38,3,0,3,west,007,1
0,39,3,0,3,west,,invalid action code
0,40,3,0,3,west,009,-2
0,41,3,0,3,north,006,1
0,42,3,0,4,north,002,1
0,43,3,0,5,north,002,1
0,44,3,0,5,north,004,-10
0,45,3,1,5,north,003,1
0,46,3,1,5,east,006,1
0,47,4,1,5,east,001,1
0,48,4,1,5,west,007,1
0,49,4,1,5,south,005,1
0,50,4,1,6,south,001,1
0,51,4,1,6,south,009,-2
0,52,4,1,6,south,008,-1
0,53,4,1,6,east,005,1
0,54,4,1,6,east,010,-2
0,55,4,1,6,east,008,-1
0,56,4,1,6,east,010,-2
0,57,5,1,6,east,001,1
0,58,6,1,6,east,001,1
0,59,5,1,6,east,002,1
0,60,5,2,6,east,003,1
0,61,5,3,6,east,003,1
0,62,5,2,6,east,004,1
0,63,5,2,6,north,005,1
0,64,5,2,6,north,008,-1
0,65,5,2,6,east,006,1
0,66,6,2,6,east,001,1
0,67,6,2,6,east,010,-2
0,68,6,2,6,east,010,-2
0,69,6,2,6,south,006,1
0,70,6,2,6,west,006,1
0,71,5,2,6,west,001,1
0,72,5,2,6,west,008,-1
0,73,5,2,6,west,008,-1
0,74,6,2,6,west,002,1
0,75,6,2,6,west,009,-2
0,76,6,2,6,west,009,-2
0,77,6,2,6,west,008,-1
0,78,6,2,6,north,006,1
0,79,6,2,6,north,009,-2
0,80,6,2,6,north,009,-2
0,81,6,2,6,north,008,-1
0,82,6,2,5,north,001,1
0,83,6,3,5,north,003,1
0,84,6,3,5,east,006,1
0,85,6,3,5,east,009,-2
0,86,6,3,5,east,010,-2
0,87,5,3,5,east,002,1
0,88,5,3,5,south,006,1
0,89,5,3,5,east,005,1
0,90,4,3,5,east,002,1
0,91,3,3,5,east,002,1
0,92,3,3,5,east,010,-2
0,93,3,3,5,west,007,1
0,94,3,3,5,east,007,1
0,95,3,3,5,east,010,-2
0,96,3,3,5,north,005,1
0,97,3,3,5,north,008,-1
0,98,3,3,5,north,008,-1
0,99,3,3,5,north,010,-2
0,100,3,3,5,north,010,-2
0,101,3,3,5,north,008,-1
0,102,3,3,5,north,009,-2
0,103,3,3,5,south,007,1
0,104,3,3,4,south,002,1
0,105,3,3,4,north,007,1
0,106,3,3,4,south,007,1
0,107,3,3,3,south,002,1
0,108,3,3,3,south,008,-1
0,109,3,3,3,south,010,-2
0,110,3,4,3,south,003,1
0,111,3,4,3,north,007,1
0,112,3,4,3,north,010,-2
0,113,3,4,3,north,010,-2
0,114,3,4,3,north,009,-2
0,115,3,4,3,north,009,-2
0,116,3,4,4,north,002,1
0,117,3,4,4,east,006,1
0,118,3,4,4,east,008,-1
0,119,3,4,4,east,008,-1
0,120,3,3,4,east,004,1
0,121,3,3,4,west,007,1
0,122,3,3,4,north,006,1
0,123,3,3,4,north,009,-2
0,124,3,3,4,east,006,1
0,125,3,2,4,east,004,1
0,126,4,2,4,east,001,1
0,127,4,2,4,east,008,-1
0,128,4,2,4,east,008,-1
0,129,3,2,4,east,002,1
0,130,3,2,4,north,005,1
0,131,3,2,4,north,008,-1
0,132,3,2,3,north,001,1
0,133,3,3,3,north,003,1
0,134,3,3,3,west,005,1
0,135,3,4,3,west,003,1
0,136,3,4,3,west,008,-1
0,137,3,4,3,west,009,-2
0,138,3,5,3,west,003,1
0,139,3,5,3,west,009,-2
0,140,3,5,3,west,009,-2
0,141,3,5,3,west,009,-2
0,142,2,5,3,west,001,1
0,143,2,5,3,east,007,1
0,144,2,5,3,south,006,1
0,145,2,5,3,south,008,-1
0,146,2,5,3,south,009,-2
0,147,2,4,3,south,004,1
0,148,2,4,3,south,008,-1
0,149,2,4,3,west,006,1
0,150,2,4,3,west,009,-2
0,151,2,4,3,south,005,1
0,152,2,4,3,south,009,-2
0,153,2,4,3,west,006,1
0,154,2,4,3,south,005,1
0,155,2,4,3,east,005,1
0,156,2,3,3,east,004,1
0,157,2,4,3,east,003,1
0,158,2,4,3,east,009,-2
0,159,2,4,3,north,005,1
0,160,2,4,2,north,001,1
0,161,2,4,2,north,009,-2
0,162,2,4,1,north,001,1
0,163,2,4,1,north,009,-2
0,164,2,4,1,north,008,-1
0,165,2,4,1,south,007,1
0,166,2,3,1,south,004,1
0,167,2,3,0,south,002,1
0,168,2,3,0,east,005,1
0,169,2,2,0,east,004,1
0,170,1,2,0,east,002,1
0,171,2,2,0,east,001,1
0,172,2,1,0,east,004,1
0,173,2,1,0,north,005,1
0,174,2,0,0,north,004,1
0,175,2,0,0,north,009,-10
0,176,2,0,0,north,009,-10
0,177,2,0,0,north,001,-10
0,178,2,0,0,north,009,-10
0,179,2,0,0,west,005,1
0,180,1,0,0,west,001,1
0,181,1,0,0,west,010,-2
0,182,2,0,0,west,002,1
0,183,2,0,0,west,010,-2
0,184,3,0,0,west,002,1
0,185,3,0,0,north,006,1
0,186,3,0,0,east,006,1
0,187,3,0,0,west,007,1
0,188,3,0,0,west,010,-2
0,189,2,0,0,west,001,1
0,190,1,0,0,west,001,1
0,191,1,1,0,west,003,1
0,192,1,1,0,east,007,1
0,193,1,1,0,south,006,1
0,194,1,1,0,south,010,-2
0,195,1,1,0,south,002,-10
0,196,1,0,0,south,004,1
0,197,1,0,0,west,006,1
0,198,1,0,0,west,008,-1
0,199,1,1,0,west,003,1
0,200,1,0,0,west,004,1
0,201,2,0,0,west,002,1
0,202,2,0,0,west,009,-2
0,203,2,0,0,west,008,-1
0,204,3,0,0,west,002,1
0,205,3,0,0,west,009,-2
0,206,3,0,0,west,010,-2
0,207,3,0,0,west,008,-1
0,208,3,0,0,west,008,-1
0,209,3,0,0,west,010,-2
0,210,2,0,0,west,001,1
0,211,2,0,0,west,010,-2
0,212,2,0,0,west,004,-10
0,213,2,0,0,east,007,1
0,214,2,0,0,east,008,-1
0,215,2,0,0,east,008,-1
0,216,3,0,0,east,001,1
0,217,3,0,0,west,007,1
0,218,3,0,0,west,009,-2
0,219,3,1,0,west,003,1
0,220,2,1,0,west,001,1
0,221,1,1,0,west,001,1
0,222,1,1,0,east,007,1
0,223,1,1,0,east,009,-2
0,224,1,2,0,east,003,1
0,225,1,2,0,south,006,1
0,226,1,1,0,south,004,1
0,227,1,1,0,south,002,-10
0,228,1,0,0,south,004,1
0,229,1,0,0,south,010,-2
0,230,1,1,0,south,003,1
0,231,1,1,0,south,009,-2
0,232,1,1,1,south,001,1
0,233,1,2,1,south,003,1
0,234,1,2,1,west,006,1
0,235,1,1,1,west,004,1
0,236,1,1,1,west,009,-2
0,237,1,2,1,west,003,1
0,238,1,1,1,west,004,1
0,239,1,1,1,south,005,1
0,240,1,1,1,south,010,-2
0,241,1,2,1,south,003,1
0,242,1,1,1,south,004,1
0,243,1,1,1,south,008,-1
0,244,1,1,2,south,001,1
0,245,1,1,3,south,001,1
0,246,1,1,3,south,008,-1
0,247,1,1,3,north,007,1
0,248,1,2,3,north,003,1
0,249,1,2,3,north,009,-2
0,250,1,2,3,north,008,-1
0,251,1,2,3,north,010,-2
0,252,1,2,4,north,002,1
0,253,1,2,4,north,010,-2
0,254,1,2,4,west,005,1
0,255,0,2,4,west,001,1
0,256,1,2,4,west,002,1
0,257,1,3,4,west,003,1
0,258,1,3,4,west,009,-2
0,259,1,4,4,west,003,1
0,260,1,4,4,west,010,-2
0,261,1,4,4,west,010,-2
0,262,1,4,4,west,010,-2
0,263,1,4,4,west,008,-1
0,264,1,4,4,west,010,-2
0,265,1,4,4,west,009,-2
0,266,1,4,4,east,007,1
0,267,2,4,4,east,001,1
0,268,2,4,4,east,008,-1
0,269,2,4,4,west,007,1
0,270,3,4,4,west,002,1
0,271,3,4,4,west,010,-2
0,272,2,4,4,west,001,1
0,273,2,4,4,north,006,1
0,274,2,4,4,south,007,1
0,275,2,4,4,north,007,1
0,276,2,4,3,north,001,1
0,277,2,3,3,north,004,1
0,278,2,3,2,north,001,1
0,279,2,3,1,north,001,1
0,280,2,3,1,east,006,1
0,281,3,3,1,east,001,1
0,282,4,3,1,east,001,1
0,283,4,3,1,east,009,-2
0,284,4,3,1,east,009,-2
0,285,4,3,1,east,009,-2
0,286,4,4,1,east,003,1
0,287,4,4,1,west,007,1
0,288,4,4,1,north,006,1
0,289,4,4,1,west,005,1
0,290,4,4,1,west,010,-2
0,291,4,3,1,west,004,1
0,292,4,3,1,west,009,-2
0,293,5,3,1,west,002,1
0,294,5,3,1,west,008,-1
0,295,5,3,1,north,006,1
0,296,5,4,1,north,003,1
0,297,5,4,1,east,006,1
0,298,5,4,1,east,009,-2
0,299,5,4,1,north,005,1
0,300,5,3,1,north,004,1
0,301,5,3,1,north,008,-1
0,302,5,3,1,west,005,1
0,303,5,4,1,west,003,1
0,304,5,3,1,west,004,1
0,305,6,3,1,west,002,1
